cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.117528-1;4104501.1175; RUA TUPA ;1551;;10;20
4104501;4104501.117536-0;4104501.1175; RUA TUPA ;1533;;10;20
4104501;4104501.11754-1;4104501.1175; RUA LUIZ GERALDO HOLLEN;240;;10;20
4104501;4104501.11754-2;4104501.1175; RUA LUIZ GERALDO HOLLEN;240;;10;20
4104501;4104501.117544-1;4104501.1175; RUA TUPA ;1515;;10;20
4104501;4104501.117552-0;4104501.1175; RUA TUPA ;;;10;20
4104501;4104501.117561-0;4104501.1175; RUA TUPA ;;;10;20
4104501;4104501.117579-0;4104501.1175; RUA TUPA ;;;10;20
4104501;4104501.117587-1;4104501.1175; RUA TUPA ;;;10;20
4104501;4104501.117595-1;4104501.1175; RUA TUPA ;1122;;10;20
4104501;4104501.117595-2;4104501.1175; RUA TUPA ;1122;;10;20
4104501;4104501.117595-3;4104501.1175; RUA TUPA ;1122;;10;20
4104501;4104501.117609-1;4104501.1176; RUA TUPA ;;;10;20
4104501;4104501.117617-1;4104501.1176; RUA TUPA ;;;10;20
4104501;4104501.11762-1;4104501.1176; AV. BOTUCARIS;469;;10;20
4104501;4104501.11762-2;4104501.1176; AV. BOTUCARIS;469;;10;20
4104501;4104501.117625-1;4104501.1176; RUA TUPA ;;;10;20
4104501;4104501.117625-2;4104501.1176; RUA TUPA ;;;10;20
4104501;4104501.117633-1;4104501.1176; AV. RIO GRANDE DO SUL;5195;;10;20
4104501;4104501.117633-2;4104501.1176; AV. RIO GRANDE DO SUL;5195;;10;20
4104501;4104501.117641-1;4104501.1176; RUA TUPA ;1174;;10;20
4104501;4104501.117650-0;4104501.1176; RUA TUPA ;1212;;10;20
4104501;4104501.117668-0;4104501.1176; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117676-0;4104501.1176; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117684-0;4104501.1176; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117692-0;4104501.1176; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117706-0;4104501.1177; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.11771-1;4104501.1177; RUA OTAVIO KISCHNER;940;;10;20
4104501;4104501.11771-2;4104501.1177; RUA OTAVIO KISCHNER;940;;10;20
4104501;4104501.117714-0;4104501.1177; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117722-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117731-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117749-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117757-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117765-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117773-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117781-1;4104501.1177; RUA TRES PASSOS;90;;10;20
4104501;4104501.117790-0;4104501.1177; RUA TUPA ;;;10;20
4104501;4104501.117803-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117811-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117820-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117838-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117846-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117854-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117862-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117871-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117889-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.11789-1;4104501.1178; RUA MINAS GERAIS;545;;10;20
4104501;4104501.117897-0;4104501.1178; RUA TUPA ;;;10;20
4104501;4104501.117901-0;4104501.1179; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117919-0;4104501.1179; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117927-1;4104501.1179; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117935-1;4104501.1179; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117943-0;4104501.1179; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.117951-0;4104501.1179; RUA TUPA ;;;10;20
4104501;4104501.117960-0;4104501.1179; RUA TUPA ;;;10;20
4104501;4104501.11797-1;4104501.1179; RUA MINAS GERAIS;469;;10;20
4104501;4104501.117978-0;4104501.1179; RUA TUPA ;;;10;20
4104501;4104501.117986-0;4104501.1179; RUA TUPA ;;;10;20
4104501;4104501.117994-0;4104501.1179; RUA TUPA ;;;10;20
4104501;4104501.118001-0;4104501.1180; TRAVESSA Nº 10 ;;;10;20
4104501;4104501.1180-1;4104501.1180; RUA PIAUI;417;;10;20
4104501;4104501.118010-0;4104501.1180; TRAVESSA Nº 10 ;;;10;20
4104501;4104501.11801-1;4104501.1180; RUA OTAVIO KISCHNER;546;;10;20
4104501;4104501.118028-0;4104501.1180; TRAVESSA Nº 10 ;;;10;20
4104501;4104501.118036-0;4104501.1180; TRAVESSA Nº 10 ;;;10;20
4104501;4104501.118044-0;4104501.1180; TRAVESSA  Nº  08;;;10;20
4104501;4104501.118052-0;4104501.1180; RUA TUPA ;;;10;20
4104501;4104501.118061-0;4104501.1180; TRAVESSA Nº 10 ;;;10;20
4104501;4104501.118079-0;4104501.1180; TRAVESSA  Nº  08;;;10;20
4104501;4104501.118087-1;4104501.1180; TRAVESSA  Nº 09;;;10;20
4104501;4104501.118095-0;4104501.1180; RUA TUPA ;;;10;20
4104501;4104501.118109-0;4104501.1181; RUA TUPA ;;;10;20
4104501;4104501.118117-0;4104501.1181; RUA TUPA ;;;10;20
4104501;4104501.118125-0;4104501.1181; RUA TUPA ;;;10;20
4104501;4104501.118133-0;4104501.1181; RUA TUPA ;;;10;20
4104501;4104501.118141-0;4104501.1181; RUA TUPA ;;;10;20
4104501;4104501.118150-0;4104501.1181; RUA XINGU;;;10;20
4104501;4104501.118168-0;4104501.1181; RUA XINGU;;;10;20
4104501;4104501.118176-0;4104501.1181; RUA XINGU;;;10;20
4104501;4104501.118184-0;4104501.1181; RUA XINGU;;;10;20
4104501;4104501.11819-1;4104501.1181; RUA DR.LEOPOLDO SCHMIDT;697;;10;20
4104501;4104501.11819-2;4104501.1181; RUA DR.LEOPOLDO SCHMIDT;697;;10;20
4104501;4104501.118192-0;4104501.1181; RUA XINGU;;;10;20
4104501;4104501.118206-0;4104501.1182; RUA XINGU;;;10;20
4104501;4104501.118214-0;4104501.1182; RUA TUPA ;;;10;20
4104501;4104501.118222-0;4104501.1182; RUA TUPA ;;;10;20
4104501;4104501.118231-0;4104501.1182; RUA TUPA ;;;10;20
4104501;4104501.118249-0;4104501.1182; RUA TUPA ;;;10;20
4104501;4104501.118257-0;4104501.1182; RUA TUPA ;;;10;20
4104501;4104501.118265-0;4104501.1182; RUA XINGU;;;10;20
4104501;4104501.11827-1;4104501.1182; RUA CARAMURUS;772;;10;20
4104501;4104501.118273-0;4104501.1182; RUA XINGU;;;10;20
4104501;4104501.118281-0;4104501.1182; RUA XINGU;;;10;20
4104501;4104501.118290-0;4104501.1182; RUA XINGU;;;10;20
4104501;4104501.118303-0;4104501.1183; RUA XINGU;;;10;20
4104501;4104501.118311-0;4104501.1183; RUA TUPA ;;;10;20
4104501;4104501.118320-0;4104501.1183; RUA TUPA ;;;10;20
4104501;4104501.118338-0;4104501.1183; RUA TUPA ;;;10;20
4104501;4104501.118346-0;4104501.1183; RUA TUPA ;;;10;20
4104501;4104501.11835-1;4104501.1183; RUA DR.LEOPOLDO SCHMIDT;769;;10;20
4104501;4104501.118354-0;4104501.1183; RUA TUPA ;;;10;20
4104501;4104501.118362-0;4104501.1183; RUA XINGU;;;10;20
4104501;4104501.118371-0;4104501.1183; RUA XINGU;;;10;20
4104501;4104501.118389-0;4104501.1183; RUA XINGU;;;10;20
4104501;4104501.118397-0;4104501.1183; RUA XINGU;;;10;20
4104501;4104501.118401-0;4104501.1184; RUA XINGU;;;10;20
4104501;4104501.118419-1;4104501.1184; RUA MARANHAO;964;;10;20
4104501;4104501.118427-1;4104501.1184; RUA MARANHAO;976;;10;20
4104501;4104501.118427-2;4104501.1184; RUA MARANHAO;976;;10;20
4104501;4104501.11843-2;4104501.1184; RUA CARAMURUS;748;;10;20
4104501;4104501.11843-3;4104501.1184; RUA CARAMURUS;748;;10;20
4104501;4104501.118435-1;4104501.1184; RUA MARANHAO;988;;10;20
4104501;4104501.118443-1;4104501.1184; RUA MARANHAO;996;;10;20
4104501;4104501.118443-2;4104501.1184; RUA MARANHAO;996;;10;20
4104501;4104501.118451-1;4104501.1184; RUA MARANHAO;1010;;10;20
4104501;4104501.118460-1;4104501.1184; RUA MARANHAO;1020;;10;20
4104501;4104501.118478-1;4104501.1184; RUA MARANHAO;1032;;10;20
4104501;4104501.118486-1;4104501.1184; RUA MARANHAO;1044;;10;20
4104501;4104501.118486-2;4104501.1184; RUA MARANHAO;1044;;10;20
4104501;4104501.118494-1;4104501.1184; RUA GONCALVES MARCELO;57;;10;20
4104501;4104501.118508-1;4104501.1185; RUA GONCALVES MARCELO;49;;10;20
4104501;4104501.118508-2;4104501.1185; RUA GONCALVES MARCELO;49;;10;20
4104501;4104501.11851-1;4104501.1185; RUA DR.LEOPOLDO SCHMIDT;757;;10;20
4104501;4104501.11851-2;4104501.1185; RUA DR.LEOPOLDO SCHMIDT;757;;10;20
4104501;4104501.118516-1;4104501.1185; RUA GONCALVES MARCELO;37;;10;20
4104501;4104501.118524-1;4104501.1185; RUA GONCALVES MARCELO;25;;10;20
4104501;4104501.118532-1;4104501.1185; RUA GONCALVES MARCELO;17;;10;20
4104501;4104501.118541-1;4104501.1185; RUA ERMINDO KREMER;09;;10;20
4104501;4104501.118559-1;4104501.1185; RUA GONCALVES MARCELO;;;10;20
4104501;4104501.118559-2;4104501.1185; RUA GONCALVES MARCELO;;;10;20
4104501;4104501.118567-0;4104501.1185; AV. MAUÁ ;;;10;20
4104501;4104501.118575-0;4104501.1185; AV. MAUÁ ;;;10;20
4104501;4104501.118583-0;4104501.1185; AV. MAUÁ ;;;10;20
4104501;4104501.118591-0;4104501.1185; AV. MAUÁ ;;;10;20
4104501;4104501.11860-1;4104501.1186; RUA CARAMURUS;726;;10;20
4104501;4104501.118605-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118613-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118621-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118630-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118648-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118656-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118664-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118672-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118681-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118699-0;4104501.1186; AV. MAUÁ ;;;10;20
4104501;4104501.118702-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118711-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118729-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118737-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118745-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118753-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118761-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118770-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.11878-1;4104501.1187; RUA DR.LEOPOLDO SCHMIDT;733;;10;20
4104501;4104501.11878-2;4104501.1187; RUA DR.LEOPOLDO SCHMIDT;733;;10;20
4104501;4104501.118788-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118796-0;4104501.1187; AV. MAUÁ ;;;10;20
4104501;4104501.118800-0;4104501.1188; AV. MAUÁ ;;;10;20
4104501;4104501.118818-0;4104501.1188; AV. MAUÁ ;;;10;20
4104501;4104501.118826-0;4104501.1188; AV. MAUÁ ;;;10;20
4104501;4104501.118834-0;4104501.1188; AV. MAUÁ ;;;10;20
4104501;4104501.118842-0;4104501.1188; RUA TUPA ;;;10;20
4104501;4104501.118851-1;4104501.1188; RUA TUPA ;;;10;20
4104501;4104501.11886-1;4104501.1188; RUA CARAMURUS;712;;10;20
4104501;4104501.118869-0;4104501.1188; TRAVESSA  Nº  08;334;;10;20
4104501;4104501.118877-0;4104501.1188; RUA TUPA ;;;10;20
4104501;4104501.118885-0;4104501.1188; AV. BRASIL;1580;;10;20
4104501;4104501.118893-0;4104501.1188; AV. RIO GRANDE DO SUL;4545;;10;20
4104501;4104501.118907-1;4104501.1189; AV. RIO GRANDE DO SUL;4553;;10;20
4104501;4104501.118907-2;4104501.1189; AV. RIO GRANDE DO SUL;4553;;10;20
4104501;4104501.118915-1;4104501.1189; RUA LORENO LAGEMANN;473;;10;20
4104501;4104501.118931-1;4104501.1189; RUA 25 DE MAIO ;S/N;;10;20
4104501;4104501.118940-1;4104501.1189; RUA 25 DE MAIO ;635;;10;20
4104501;4104501.11894-1;4104501.1189; RUA DR.LEOPOLDO SCHMIDT;723;;10;20
4104501;4104501.118974-0;4104501.1189; RUA GIRASSOL ;;;10;20
4104501;4104501.118982-1;4104501.1189; AV. ESPIRITO SANTO;;;10;20
4104501;4104501.118991-1;4104501.1189; AV. GERALDO FULBER;;;10;20
4104501;4104501.118991-2;4104501.1189; AV. GERALDO FULBER;;;10;20
4104501;4104501.119008-0;4104501.1190; RUA ALAGOAS ;S/N;;10;20
4104501;4104501.119016-0;4104501.1190; RUA ALAGOAS ;;;10;20
4104501;4104501.119024-0;4104501.1190; RUA DAS PEROBAS ;;;10;20
4104501;4104501.119032-0;4104501.1190; ROD BR 163;;;10;20
4104501;4104501.119041-2;4104501.1190; RUA SEM NOME;520;;10;20
4104501;4104501.119059-1;4104501.1190; RUA MATO GROSSO;1651;;10;20
4104501;4104501.119067-1;4104501.1190; RUA PADRE CIRILO;3265;;10;20
4104501;4104501.119075-1;4104501.1190; RUA ALAGOAS ;3738;;10;20
4104501;4104501.119075-2;4104501.1190; RUA ALAGOAS ;3738;;10;20
4104501;4104501.11908-1;4104501.1190; RUA DR.LEOPOLDO SCHMIDT;776;;10;20
4104501;4104501.119083-1;4104501.1190; RUA PALMAS ;567;;10;20
4104501;4104501.119105-0;4104501.1191; RUA PERNAMBUCO;82;;10;20
4104501;4104501.119113-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119121-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119130-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119148-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119156-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.11916-0;4104501.1191; RUA MINAS GERAIS;259;;10;20
4104501;4104501.119164-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119172-1;4104501.1191; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.119181-1;4104501.1191; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119181-2;4104501.1191; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119199-1;4104501.1191; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119199-2;4104501.1191; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119202-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119202-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119211-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119211-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119229-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119229-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119237-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119237-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.11924-1;4104501.1192; RUA OTAVIO KISCHNER;428;;10;20
4104501;4104501.119245-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119245-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119253-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119253-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119261-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119261-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119270-1;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119270-2;4104501.1192; RUA TUPINAMBAS;119;;10;20
4104501;4104501.119288-0;4104501.1192; AV.  GOV.PEDRO V P DE SOUZA;1483;;10;20
4104501;4104501.119296-1;4104501.1192; RUA RIO DE JANEIRO;23;;10;20
4104501;4104501.119300-0;4104501.1193; RUA RIO DE JANEIRO;45;;10;20
4104501;4104501.119318-0;4104501.1193; AV. UBIRAJARAS;43;;10;20
4104501;4104501.11932-0;4104501.1193; RUA LORENO LAGEMANN;699;;10;20
4104501;4104501.119326-2;4104501.1193; RUA TAPAJOS;1349;;10;20
4104501;4104501.119342-1;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119342-2;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119342-3;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119342-4;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119342-5;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119342-6;4104501.1193; RUA TERRITORIO DO ACRE;250;;10;20
4104501;4104501.119351-1;4104501.1193; AV. BRASIL;940;;10;20
4104501;4104501.119369-1;4104501.1193; RUA PERNAMBUCO;1386;;10;20
4104501;4104501.119377-1;4104501.1193; RUA RIO GRANDE DO NORTE;567;;10;20
4104501;4104501.119393-0;4104501.1193; RUA TE.FERNANDO DE NORONHA;2051;;10;20
4104501;4104501.119407-0;4104501.1194; RUA TE.FERNANDO DE NORONHA;2039;;10;20
4104501;4104501.11941-1;4104501.1194; RUA MINAS GERAIS;407;;10;20
4104501;4104501.119415-0;4104501.1194; RUA TE.FERNANDO DE NORONHA;2027;;10;20
4104501;4104501.119423-0;4104501.1194; RUA TE.FERNANDO DE NORONHA;2013;;10;20
4104501;4104501.119431-1;4104501.1194; RUA TE.FERNANDO DE NORONHA;2005;;10;20
4104501;4104501.119440-0;4104501.1194; RUA TIBIRICA;143;;10;20
4104501;4104501.119458-0;4104501.1194; RUA DA GOIABEIRA;610;;10;20
4104501;4104501.119466-0;4104501.1194; RUA DA GOIABEIRA;624;;10;20
4104501;4104501.119474-0;4104501.1194; RUA DA GOIABEIRA;638;;10;20
4104501;4104501.119482-0;4104501.1194; RUA DA GOIABEIRA;650;;10;20
4104501;4104501.119491-0;4104501.1194; RUA TE.FERNANDO DE NORONHA;1971;;10;20
4104501;4104501.119504-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;1957;;10;20
4104501;4104501.119512-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;1945;;10;20
4104501;4104501.119521-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;1933;;10;20
4104501;4104501.119539-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;1921;;10;20
4104501;4104501.119547-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;1909;;10;20
4104501;4104501.119555-0;4104501.1195; RUA DA GOIABEIRA;502;;10;20
4104501;4104501.119563-0;4104501.1195; RUA TE.FERNANDO DE NORONHA;2412;;10;20
4104501;4104501.119571-1;4104501.1195; RUA TUPA ;1423;;10;20
4104501;4104501.119580-0;4104501.1195; RUA TUPA ;1427;;10;20
4104501;4104501.11959-0;4104501.1195; RUA MINAS GERAIS;395;;10;20
4104501;4104501.119598-0;4104501.1195; RUA TUPA ;1435;;10;20
4104501;4104501.119601-0;4104501.1196; RUA TUPA ;1431;;10;20
4104501;4104501.119610-0;4104501.1196; RUA ANTONIO NIEHUES;810;;10;20
4104501;4104501.119628-0;4104501.1196; RUA ANTONIO NIEHUES;800;;10;20
4104501;4104501.119636-1;4104501.1196; RUA ANTONIO NIEHUES;769;;10;20
4104501;4104501.119644-0;4104501.1196; RUA ANTONIO NIEHUES;757;;10;20
4104501;4104501.119652-0;4104501.1196; RUA ANTONIO NIEHUES;745;;10;20
4104501;4104501.119661-0;4104501.1196; RUA DA GOIABEIRA;518;;10;20
4104501;4104501.11967-1;4104501.1196; RUA MINAS GERAIS;367;;10;20
4104501;4104501.119679-0;4104501.1196; RUA DA GOIABEIRA;530;;10;20
4104501;4104501.119687-0;4104501.1196; RUA DA GOIABEIRA;544;;10;20
4104501;4104501.119695-0;4104501.1196; RUA DA GOIABEIRA;560;;10;20
4104501;4104501.119709-0;4104501.1197; RUA DA GOIABEIRA;574;;10;20
4104501;4104501.119717-1;4104501.1197; RUA DA GOIABEIRA;617;;10;20
4104501;4104501.119725-0;4104501.1197; RUA DA GOIABEIRA;635;;10;20
4104501;4104501.119733-0;4104501.1197; RUA DA GOIABEIRA;623;;10;20
4104501;4104501.119741-0;4104501.1197; RUA DA GOIABEIRA;611;;10;20
4104501;4104501.119750-0;4104501.1197; RUA DA GOIABEIRA;599;;10;20
4104501;4104501.11975-1;4104501.1197; RUA MINAS GERAIS;353;;10;20
4104501;4104501.119768-0;4104501.1197; RUA TIBIRICA;107;;10;20
4104501;4104501.119776-1;4104501.1197; RUA TIBIRICA;99;;10;20
4104501;4104501.119776-2;4104501.1197; RUA TIBIRICA;99;;10;20
4104501;4104501.119784-0;4104501.1197; RUA DA GOIABEIRA;571;;10;20
4104501;4104501.119792-0;4104501.1197; RUA DA GOIABEIRA;555;;10;20
4104501;4104501.119806-0;4104501.1198; RUA DA GOIABEIRA;541;;10;20
4104501;4104501.1198-1;4104501.1198; AV. INDEPENDENCIA ;1520>;;10;20
4104501;4104501.119814-0;4104501.1198; RUA DA GOIABEIRA;533;;10;20
4104501;4104501.119822-0;4104501.1198; RUA DA GOIABEIRA;517;;10;20
4104501;4104501.1198-3;4104501.1198; AV. INDEPENDENCIA ;1520>;;10;20
4104501;4104501.11983-1;4104501.1198; RUA MINAS GERAIS;329;;10;20
4104501;4104501.119831-0;4104501.1198; RUA DA GOIABEIRA;505;;10;20
4104501;4104501.11983-2;4104501.1198; RUA MINAS GERAIS;329;;10;20
4104501;4104501.119849-0;4104501.1198; RUA TIBIRICA;98;;10;20
4104501;4104501.119857-0;4104501.1198; RUA TIBIRICA;102;;10;20
4104501;4104501.119865-0;4104501.1198; RUA ANTONIO NIEHUES;788;;10;20
4104501;4104501.119873-0;4104501.1198; RUA ANTONIO NIEHUES;776;;10;20
4104501;4104501.119881-1;4104501.1198; RUA ANTONIO NIEHUES;770;;10;20
4104501;4104501.119890-0;4104501.1198; RUA ANTONIO NIEHUES;754;;10;20
4104501;4104501.119903-0;4104501.1199; RUA ANTONIO NIEHUES;742;;10;20
4104501;4104501.11991-1;4104501.1199; RUA MINAS GERAIS;317;;10;20
4104501;4104501.119911-0;4104501.1199; RUA ANTONIO NIEHUES;736;;10;20
4104501;4104501.119938-1;4104501.1199; ESTRADA MUNICIPAL (CONT.ALAGOAS);116;;10;20
4104501;4104501.119938-2;4104501.1199; ESTRADA MUNICIPAL (CONT.ALAGOAS);116;;10;20
4104501;4104501.119946-1;4104501.1199; RUA GUAJUVIRA ;2073;;10;20
4104501;4104501.119954-0;4104501.1199; RUA VERDE ;660;;10;20
4104501;4104501.119962-1;4104501.1199; RUA OTAVIO FRANCISCO DE MATTOS;95;;10;20
4104501;4104501.119962-2;4104501.1199; RUA OTAVIO FRANCISCO DE MATTOS;95;;10;20
4104501;4104501.119971-0;4104501.1199; AV. ESPIRITO SANTO;1259;;10;20
4104501;4104501.119989-0;4104501.1199; AV. ESPIRITO SANTO;1233;;10;20
4104501;4104501.119997-0;4104501.1199; RUA TUPINAMBAS;231;;10;20
4104501;4104501.120006-1;4104501.1200; RUA TAMOIOS;1730;;10;20
4104501;4104501.120014-0;4104501.1200; RUA ANTONIO NIEHUES;833;;10;20
4104501;4104501.120022-0;4104501.1200; RUA ANTONIO NIEHUES;825;;10;20
4104501;4104501.120031-0;4104501.1200; RUA ANTONIO NIEHUES;807;;10;20
4104501;4104501.120049-0;4104501.1200; RUA ANTONIO NIEHUES;799;;10;20
4104501;4104501.120057-0;4104501.1200; RUA ANTONIO NIEHUES;781;;10;20
4104501;4104501.120065-1;4104501.1200; AV. BOTUCARIS;1419;;10;20
4104501;4104501.120073-1;4104501.1200; AV. BOTUCARIS;1419;;10;20
4104501;4104501.120081-1;4104501.1200; AV. INDEPENDENCIA;711;;10;20
4104501;4104501.120090-1;4104501.1200; AV. INDEPENDENCIA;711;;10;20
4104501;4104501.12009-1;4104501.1200; RUA MINAS GERAIS;291;;10;20
4104501;4104501.120103-1;4104501.1201; AV. INDEPENDENCIA;711;;10;20
4104501;4104501.1201-1;4104501.1201; AV. ATAIDES ROBERTO ESCHER;203;;10;20
4104501;4104501.120111-1;4104501.1201; AV. INDEPENDENCIA;711;;10;20
4104501;4104501.120120-1;4104501.1201; AV. BOTUCARIS;21;;10;20
4104501;4104501.1201-3;4104501.1201; AV. ATAIDES ROBERTO ESCHER;203;;10;20
4104501;4104501.120138-1;4104501.1201; AV. BOTUCARIS;21;;10;20
4104501;4104501.120146-1;4104501.1201; RUA SEM NOME;588;;10;20
4104501;4104501.120146-2;4104501.1201; RUA SEM NOME;588;;10;20
4104501;4104501.120154-1;4104501.1201; RUA TAMOIOS ;813;;10;20
4104501;4104501.120162-1;4104501.1201; RUA PADRE CIRILO;916;;10;20
4104501;4104501.12017-1;4104501.1201; RUA MINAS GERAIS;271;;10;20
4104501;4104501.120171-1;4104501.1201; AV. INDEPENDENCIA ;2207;;10;20
4104501;4104501.120189-1;4104501.1201; AV. INDEPENDENCIA ;2211;;10;20
4104501;4104501.120197-1;4104501.1201; AV. INDEPENDENCIA ;2201;;10;20
4104501;4104501.120201-1;4104501.1202; AV. INDEPENDENCIA ;2201;;10;20
4104501;4104501.120219-1;4104501.1202; AV. BOTUCARIS;1419;;10;20
4104501;4104501.120227-1;4104501.1202; AV. BOTUCARIS;1419;;10;20
4104501;4104501.12025-1;4104501.1202; RUA DR.LEOPOLDO SCHMIDT;722;;10;20
4104501;4104501.120294-1;4104501.1202; AV. PARANA;488;;10;20
4104501;4104501.120294-2;4104501.1202; AV. PARANA;488;;10;20
4104501;4104501.120308-0;4104501.1203; AV. PARANA;474;;10;20
4104501;4104501.120316-1;4104501.1203; RUA SEM NOME;566;;10;20
4104501;4104501.120324-1;4104501.1203; RUA TAMOIOS ;799;;10;20
4104501;4104501.120324-2;4104501.1203; RUA TAMOIOS ;799;;10;20
4104501;4104501.12033-1;4104501.1203; RUA OTAVIO KISCHNER;388;;10;20
4104501;4104501.120341-0;4104501.1203; RUA PARAIBA ;1518;;10;20
